"HELIO SOARES DE JESUS";"PTB";"1123";"5.54";"IBIUNA";"1988";"PREFEITO"
"WALTER ANTONIO MARQUES";"PSB";"1556";"38.75";"ICEM";"1988";"PREFEITO"
"IJANICE SILVESTRIN DELFINO";"PT";"1511";"37.63";"ICEM";"1988";"PREFEITO"
"AMERICO JOSE ISMAEL";"PMDB";"655";"16.31";"ICEM";"1988";"PREFEITO"
"MANOEL BATISTA DE PADUA";"PMDB";"1814";"31.94";"IEPE";"1988";"PREFEITO"
"ANTONIO MENOCCI";"PTB";"1625";"28.61";"IEPE";"1988";"PREFEITO"
"ARLINDO BARBOSA";"PDT";"1229";"21.64";"IEPE";"1988";"PREFEITO"
"JOAO AMAURI TUSCHI";"PMDB";"5186";"54.26";"IGARACU DO TIETE";"1988";"PREFEITO"
"JULIO CARLOS PERICO";"PFL";"1727";"18.07";"IGARACU DO TIETE";"1988";"PREFEITO"
"JOSE PERASSOLI";"PDC";"833";"8.72";"IGARACU DO TIETE";"1988";"PREFEITO"
"NORIVAL GOMES RUIZ";"PT";"652";"6.82";"IGARACU DO TIETE";"1988";"PREFEITO"
"CARLOS AUGUSTO FREITAS";"PFL";"6022";"44.04";"IGARAPAVA";"1988";"PREFEITO"
"ANTONIO AUGUSTO GOBBI";"PMDB";"5696";"41.66";"IGARAPAVA";"1988";"PREFEITO"
"ALBERTO FARIA DE OLIVEIRA";"PDC";"1076";"7.87";"IGARAPAVA";"1988";"PREFEITO"
"EUCLIDES LIMA PEREIRA JUNIOR";"PT";"87";"0.64";"IGARAPAVA";"1988";"PREFEITO"
"JOSE BENEDITO ARANTES";"PFL";"2347";"52.72";"IGARATA";"1988";"PREFEITO"
"DIONES FORTES RAMOS BALICO";"PMDB";"1081";"24.28";"IGARATA";"1988";"PREFEITO"
"JOSE AFONSO BARBOSA";"PDT";"282";"6.33";"IGARATA";"1988";"PREFEITO"
"JOSE MARCOLINO NATARIO";"PSB";"129";"2.9";"IGARATA";"1988";"PREFEITO"
"ARIOVALDO TRIGO TEIXEIRA";"PTB";"5242";"40.82";"IGUAPE";"1988";"PREFEITO"
"ALENCAR NEVES GATO";"PDS";"4489";"34.95";"IGUAPE";"1988";"PREFEITO"
"ADILSON COUTINHO RIBEIRO";"PMDB";"986";"7.68";"IGUAPE";"1988";"PREFEITO"
"EURIPEDES DA SILVA FERREIRA";"PTB";"2449";"38.87";"ILHABELA";"1988";"PREFEITO"
"ROBERTO FAZZINI";"PMDB";"2044";"32.44";"ILHABELA";"1988";"PREFEITO"
"OSVALDO GOMES FILHO";"PDT";"613";"9.73";"ILHABELA";"1988";"PREFEITO"
"AZIZ NACIM";"PL";"262";"4.16";"ILHABELA";"1988";"PREFEITO"
"CLAIN FERRARI";"PFL";"15596";"33.66";"INDAIATUBA";"1988";"PREFEITO"
"ROBERTO RIGGIO";"PMDB";"14130";"30.49";"INDAIATUBA";"1988";"PREFEITO"
"CARLOS OLIMPIO PIRES DA CUNHA";"PT";"6792";"14.66";"INDAIATUBA";"1988";"PREFEITO"
"FABIO LOURENCO DA FONSECA";"PDS";"1169";"2.52";"INDAIATUBA";"1988";"PREFEITO"
"HELIO PELLIZZARI";"PH";"813";"1.75";"INDAIATUBA";"1988";"PREFEITO"
"ODAIR GIMENES";"PMDB";"1266";"43.82";"INDIANA";"1988";"PREFEITO"
"ANTONIO GUELFI";"PDS";"924";"31.98";"INDIANA";"1988";"PREFEITO"
"JOSE APARECIDO DO NASCIMENTO";"PTB";"285";"9.87";"INDIANA";"1988";"PREFEITO"
"ODETTE THEODORO CORREA";"PMDB";"1286";"43.48";"INDIAPORA";"1988";"PREFEITO"
"DEMETRIO MARQUES DE OLIVEIRA";"PFL";"1165";"39.38";"INDIAPORA";"1988";"PREFEITO"
"PAULO KIYOSHI MASHIBA";"PT";"155";"5.24";"INDIAPORA";"1988";"PREFEITO"
"WAGNER LINDQUIST";"PMDB";"1149";"47.44";"INUBIA PAULISTA";"1988";"PREFEITO"
"WLADIMIR ROMAO GUILHERMO";"PFL";"1084";"44.76";"INUBIA PAULISTA";"1988";"PREFEITO"
"MARIO AUGUSTO MADALENA";"PMDB";"2184";"37.51";"IPAUCU";"1988";"PREFEITO"
"PEDRO ROSIN";"PT";"1306";"22.43";"IPAUCU";"1988";"PREFEITO"
"FELIPE MACARIOS";"PTB";"1064";"18.27";"IPAUCU";"1988";"PREFEITO"
"ROBERTO TIRIRICA GUIDIO PEREZ";"PDS";"557";"9.57";"IPAUCU";"1988";"PREFEITO"
"BENEDITO VALARIO";"PTB";"1845";"43.73";"IPERO";"1988";"PREFEITO"
"MILTON JOSE BISCARO";"PTR";"1069";"25.34";"IPERO";"1988";"PREFEITO"
"ANTONIO BIXILIA";"PL";"504";"11.95";"IPERO";"1988";"PREFEITO"
"HILDEBRAN PRATA";"PDS";"1198";"62.43";"IPEUNA";"1988";"PREFEITO"
"ALFEU LAZARO DORTA";"PMDB";"473";"24.65";"IPEUNA";"1988";"PREFEITO"
"VALFREDO RAMOS PEREIRA";"PMDB";"780";"35.39";"IPORANGA";"1988";"PREFEITO"
"ARI MENDES";"PTB";"575";"26.09";"IPORANGA";"1988";"PREFEITO"
"VALMIR DOS SANTOS";"PT";"402";"18.24";"IPORANGA";"1988";"PREFEITO"
"NADIER JORGE DA MOTA";"PV";"26";"1.18";"IPORANGA";"1988";"PREFEITO"
"AVELINO PASSAN MANIA";"PDS";"24";"1.09";"IPORANGA";"1988";"PREFEITO"
"ALCIDES MONTHANHER FILHO";"PMDB";"2669";"53.4";"IPUA";"1988";"PREFEITO"
"ANTONIO OLIVATO";"PDS";"802";"16.05";"IPUA";"1988";"PREFEITO"
"SEBASTIAO APOLINARIO FERREIRA";"PTB";"461";"9.22";"IPUA";"1988";"PREFEITO"
"CLAUDIO COCENZO";"PMDB";"3155";"47.89";"IRACEMAPOLIS";"1988";"PREFEITO"
"PAULO SEBASTIAO CICOLIN";"PDS";"1541";"23.39";"IRACEMAPOLIS";"1988";"PREFEITO"
"LUIZ ALVES DE OLIVEIRA";"PFL";"688";"10.44";"IRACEMAPOLIS";"1988";"PREFEITO"
"JULIO CESAR DE PALMA";"PT";"160";"2.43";"IRACEMAPOLIS";"1988";"PREFEITO"
"HELIO CIOCCA";"PTB";"1344";"35.83";"IRAPUA";"1988";"PREFEITO"
"BENEDITO DE ASSIS SILVA";"PFL";"1084";"28.9";"IRAPUA";"1988";"PREFEITO"
"ANTONIO BATISTA DA SILVA";"PT";"505";"13.46";"IRAPUA";"1988";"PREFEITO"
"WALDIR ALAIDE GONCALVES";"PDT";"341";"9.09";"IRAPUA";"1988";"PREFEITO"
"JOSE ANGELO DA SILVA";"PFL";"2949";"55.21";"IRAPURU";"1988";"PREFEITO"
"JAMIL NADIM";"PDS";"2031";"38.03";"IRAPURU";"1988";"PREFEITO"
"CARLOS RODRIGUES DOS SANTOS";"PDS";"3386";"41.18";"ITABERA";"1988";"PREFEITO"
"JOSE EUDES SILVA LOPES";"PMDB";"1626";"19.78";"ITABERA";"1988";"PREFEITO"
"FRANCISCO FERREIRA FURNKRANZ";"PL";"1443";"17.55";"ITABERA";"1988";"PREFEITO"
"CESAR ROBERTO BAPTISTELLA";"PTB";"618";"7.52";"ITABERA";"1988";"PREFEITO"
"LAZARO DE ALMEIDA FILHO";"PDS";"4344";"51.95";"ITAI";"1988";"PREFEITO"
"LUIZ CARLOS DOMINGOS";"PMDB";"1734";"20.74";"ITAI";"1988";"PREFEITO"
"ADEMAR ANTONIO SAMBRANO";"PMDB";"3628";"40.04";"ITAJOBI";"1988";"PREFEITO"
"PADRE OSMAR TICIANELLI";"PDS";"2367";"26.13";"ITAJOBI";"1988";"PREFEITO"
"ANTENOR PALOTTA";"PDT";"1232";"13.6";"ITAJOBI";"1988";"PREFEITO"
"JOSE CARLOS MORETO";"PTB";"888";"50.48";"ITAJU";"1988";"PREFEITO"
"JOSE ANTONIO MORALES";"PMDB";"771";"43.83";"ITAJU";"1988";"PREFEITO"
"JAIME VIUDES CARRASCO";"PMDB";"9193";"42.21";"ITANHAEM";"1988";"PREFEITO"
"JOAO MOLINA CERVANTE";"PL";"6915";"31.75";"ITANHAEM";"1988";"PREFEITO"
"ERNESTO BECHELLI";"PT";"780";"3.58";"ITANHAEM";"1988";"PREFEITO"
"JAIME ORNELAS";"PDC";"303";"1.39";"ITANHAEM";"1988";"PREFEITO"
"CLAUDIO SERRONI DE OLIVA";"PDS";"263";"1.21";"ITANHAEM";"1988";"PREFEITO"
"ANTONIO BALDUSCO";"PFL";"16143";"42.37";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"HELIO RUBENS GONCALVES FIGUEIREDO";"PMDB";"5920";"15.54";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"ZEZITO ALVES PUGAS";"PSB";"3147";"8.26";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"ANTONIO PAULO AMARAL CREMM";"PT";"1514";"3.97";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"LUIS ENZ SOBRINHO";"PL";"968";"2.54";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"COSMO STIKOVICS";"PTB";"764";"2.01";"ITAPECERICA DA SERRA";"1988";"PREFEITO"
"JOSE CARLOS TARDELLI";"PMDB";"22122";"45.19";"ITAPETININGA";"1988";"PREFEITO"
"ANTONIO FERNANDO SILVA ROSA";"PFL";"13415";"27.4";"ITAPETININGA";"1988";"PREFEITO"
"THEODOROS ANATASSIADIS";"PT";"3063";"6.26";"ITAPETININGA";"1988";"PREFEITO"
"PAULO OZI";"PDS";"2299";"4.7";"ITAPETININGA";"1988";"PREFEITO"
"ARMANDO RIBAS GEMIGNANI";"PMDB";"14706";"41.02";"ITAPEVA";"1988";"PREFEITO"
"HUMBERTO DE MORAIS VASCONCELOS";"PSB";"14451";"40.31";"ITAPEVA";"1988";"PREFEITO"
"LUIZ DAVID DE MACEDO";"PT";"1169";"3.26";"ITAPEVA";"1988";"PREFEITO"
"JOSE MARIA DE OLIVEIRA BELEZIA";"PDT";"887";"2.47";"ITAPEVA";"1988";"PREFEITO"
"BERTHOLDO KLINGER FELIPPE";"PSC";"187";"0.52";"ITAPEVA";"1988";"PREFEITO"
"JURANDIR SALVARANI";"PFL";"14605";"36.48";"ITAPEVI";"1988";"PREFEITO"
"JOAO CARLOS CARAMEZ";"PMDB";"8054";"20.11";"ITAPEVI";"1988";"PREFEITO"
"PEDRO JORGE MOREIRA NERY";"PSDB";"3612";"9.02";"ITAPEVI";"1988";"PREFEITO"
"FIRMINO OSSAMU NISHIWAKI";"PT";"2896";"7.23";"ITAPEVI";"1988";"PREFEITO"
"LAFAIETE RORIGUES";"PL";"1613";"4.03";"ITAPEVI";"1988";"PREFEITO"
"DARCI DE SOUZA";"PTB";"883";"2.21";"ITAPEVI";"1988";"PREFEITO"
"EVANGELISTA AZEVEDO LIMAS";"PDT";"643";"1.61";"ITAPEVI";"1988";"PREFEITO"
"JOSE ROBERTO BARROS MUNHOZ";"PTB";"14082";"48.42";"ITAPIRA";"1988";"PREFEITO"
"JOSE CASIMIRO RODRIGUES";"PMDB";"9805";"33.71";"ITAPIRA";"1988";"PREFEITO"
"ANTONIO CARLOS MARTINS";"PT";"1467";"5.04";"ITAPIRA";"1988";"PREFEITO"
"UBALDO JOSE MASSARI JUNIOR";"PMDB";"9541";"54.94";"ITAPOLIS";"1988";"PREFEITO"
"MOACIR ZITELLI";"PL";"4772";"27.48";"ITAPOLIS";"1988";"PREFEITO"
"PEDRO PAULO PINI";"PTB";"1248";"7.19";"ITAPOLIS";"1988";"PREFEITO"
"PEDRO FERRAZ";"PFL";"3537";"47.16";"ITAPORANGA";"1988";"PREFEITO"
"LUIZ GONZAGA FERREIRA";"PMDB";"2640";"35.2";"ITAPORANGA";"1988";"PREFEITO"
"JOAQUIM LUIZ DE SOUSA";"PSC";"257";"3.43";"ITAPORANGA";"1988";"PREFEITO"
"JOAO DA SILVA FONSECA";"PFL";"1346";"32.22";"ITAPUI";"1988";"PREFEITO"
"ANTONIO CESAR SIMAO";"PSB";"1279";"30.61";"ITAPUI";"1988";"PREFEITO"
"ADOLPHO SAGGIORO";"PDC";"886";"21.21";"ITAPUI";"1988";"PREFEITO"
"ANNIBAL DE BARROS SILVA";"PMDB";"240";"5.74";"ITAPUI";"1988";"PREFEITO"
"GERSON DOURADO DE OLIVEIRA";"PMDB";"733";"34.27";"ITAPURA";"1988";"PREFEITO"
"DJALMA DOURADO";"PTB";"567";"26.51";"ITAPURA";"1988";"PREFEITO"
"ERMES MAZAIA";"PFL";"538";"25.15";"ITAPURA";"1988";"PREFEITO"
"ANTONIO CARLOS MENDONCA";"PFL";"19934";"38.33";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"WALDIR ROCHA COELHO";"PMDB";"7400";"14.23";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"OTILIO TILIM DOS SANTOS PIRES";"PL";"5585";"10.74";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"VAGNER DA COSTA";"PT";"3284";"6.31";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"ROSVALDO CID CURY";"PSD";"1657";"3.19";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"AFFONSO DE ROGATIS";"PDC";"1104";"2.12";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"WANDER LUIZ SEABRA";"PMB";"205";"0.39";"ITAQUAQUECETUBA";"1988";"PREFEITO"
"WALTER COQUEMALA";"PTB";"8933";"44.05";"ITARARE";"1988";"PREFEITO"
"DILERMANDO MARQUES CAMARGO";"PMDB";"8227";"40.57";"ITARARE";"1988";"PREFEITO"
"ANA MARIA RUIVO PIMENTEL DE MELLO";"PT";"634";"3.13";"ITARARE";"1988";"PREFEITO"
"JESUITAS SILVA";"PFL";"2558";"44.59";"ITARIRI";"1988";"PREFEITO"
"JOSE PEDRO DA SILVA";"PMDB";"1497";"26.09";"ITARIRI";"1988";"PREFEITO"
"JOSE RICARDO HORTA NOGUEIRA";"PT";"213";"3.71";"ITARIRI";"1988";"PREFEITO"
"NELSON UBIRATAN PIRES";"PMC";"105";"1.83";"ITARIRI";"1988";"PREFEITO"
"ROBERTO ARANTES LANHOSO";"PDS";"12227";"42.05";"ITATIBA";"1988";"PREFEITO"
"JOSE ROBERTO FUMACHI";"PMDB";"7114";"24.47";"ITATIBA";"1988";"PREFEITO"
"RUBENS PATANO FILHO";"PT";"4149";"14.27";"ITATIBA";"1988";"PREFEITO"
"ORLANDO MONACO FILHO";"PSB";"1062";"3.65";"ITATIBA";"1988";"PREFEITO"
"ALOYSIO VIEIRA SANFINS BOSA";"PDT";"764";"2.63";"ITATIBA";"1988";"PREFEITO"
"JOSE MODESTINO AMBROSIO DA SILVA";"PMDB";"2379";"37.67";"ITATINGA";"1988";"PREFEITO"
"ARISTEU PEDROSO DE ALMEIDA";"PL";"1341";"21.23";"ITATINGA";"1988";"PREFEITO"
"OMAR ALABI";"PTB";"555";"8.79";"ITATINGA";"1988";"PREFEITO"
"JOSE PIRES DE ALMEIDA";"PDS";"521";"8.25";"ITATINGA";"1988";"PREFEITO"
"HEITOR AZEVEDO";"PFL";"3092";"70.19";"ITIRAPINA";"1988";"PREFEITO"
"ANTONIO CARLOS MUNHOZ";"PMDB";"618";"14.03";"ITIRAPINA";"1988";"PREFEITO"
"JOSE MANOEL AGUILA MARTINS";"PTB";"1336";"49.12";"ITIRAPUA";"1988";"PREFEITO"
"LUIS CARLOS CARNEIRO";"PMDB";"861";"31.65";"ITIRAPUA";"1988";"PREFEITO"
"HELIO DE MAGALHAES NAVARRO FILHO";"PMDB";"1026";"30.37";"ITOBI";"1988";"PREFEITO"
"ARLINDO GONCALVES";"PL";"993";"29.4";"ITOBI";"1988";"PREFEITO"
"ROMEU PIOLTINE";"PFL";"798";"23.62";"ITOBI";"1988";"PREFEITO"
"JOAO ALBERTO ROSSETTO";"PDT";"104";"3.08";"ITOBI";"1988";"PREFEITO"
"JOAQUIM CANDIDO FILHO";"PTB";"94";"2.78";"ITOBI";"1988";"PREFEITO"
"SERGIO HENRIQUE PREVIDI";"PMDB";"19190";"38.97";"ITU";"1988";"PREFEITO"
"JESUS VASQUEZ MEIRA PEREZ";"PDT";"9509";"19.31";"ITU";"1988";"PREFEITO"
"BENEDITO ROQUE MORAES";"PTB";"7146";"14.51";"ITU";"1988";"PREFEITO"
"OLAVO VOLPATO";"PL";"5262";"10.68";"ITU";"1988";"PREFEITO"
"JOSE LUIZ SAI";"PMDB";"4366";"55.54";"ITUPEVA";"1988";"PREFEITO"
"VALDOMIRO LUIZ BERTASSI";"PDS";"1321";"16.8";"ITUPEVA";"1988";"PREFEITO"
"SUELI APARECIDA ZADRA DO NASCIMENTO";"PSB";"777";"9.88";"ITUPEVA";"1988";"PREFEITO"
"CASSIO GIANINI";"PTB";"120";"1.53";"ITUPEVA";"1988";"PREFEITO"
"MARIA LUISA RICCI DE ALMEIDA";"PT";"63";"0.8";"ITUPEVA";"1988";"PREFEITO"
"ECYR ALVES FERREIRA";"PMDB";"8481";"50.56";"ITUVERAVA";"1988";"PREFEITO"
"JOSE AURELIANO COIMBRA";"PFL";"5964";"35.55";"ITUVERAVA";"1988";"PREFEITO"
"JOSE MAURICIO AMENDOLA";"PT";"978";"5.83";"ITUVERAVA";"1988";"PREFEITO"
"JOAO PAULO PIRES DA SILVA";"PDS";"1607";"51.51";"JABORANDI";"1988";"PREFEITO"
"LUIZ FERREIRA-1/2";"PMDB";"699";"22.4";"JABORANDI";"1988";"PREFEITO"
"PEDRO RODRIGUES VIEIRA";"PT";"276";"8.85";"JABORANDI";"1988";"PREFEITO"
"JOSE ANTONIO DINIZ JUNQUEIRA";"PTB";"54";"1.73";"JABORANDI";"1988";"PREFEITO"
"JOSE GIACOMO BACCARIN";"PT";"10040";"34.65";"JABOTICABAL";"1988";"PREFEITO"
"CARLOS ROBERTO BERCHIELLI";"PDC";"5199";"17.94";"JABOTICABAL";"1988";"PREFEITO"
"JOSE SYLVIO VANTINI";"PL";"3499";"12.08";"JABOTICABAL";"1988";"PREFEITO"
"ANGELO BERCHIERI";"PTB";"3498";"12.07";"JABOTICABAL";"1988";"PREFEITO"
"ORLANDO LABELLA";"PMDB";"1840";"6.35";"JABOTICABAL";"1988";"PREFEITO"
"ANTONIO MONACO";"PDT";"628";"2.17";"JABOTICABAL";"1988";"PREFEITO"
"OSVALDO DA SILVA AROUCA";"PDT";"31086";"40.09";"JACAREI";"1988";"PREFEITO"
"DEMESIO RODRIGUES DA MOTA";"PMDB";"19918";"25.68";"JACAREI";"1988";"PREFEITO"
"DELMA TEREZA PEREIRA DE ALMEIDA ASSAD";"PDS";"10623";"13.7";"JACAREI";"1988";"PREFEITO"
"JOAQUIM CAETANO FILHO";"PT";"4062";"5.24";"JACAREI";"1988";"PREFEITO"
"JOSE RIBEIRO SOBRINHO";"PH";"525";"0.68";"JACAREI";"1988";"PREFEITO"
"GENESIO RODRIGUES DOS SANTOS";"PDS";"1193";"64.14";"JACI";"1988";"PREFEITO"
"LONGINO DA CUNHA";"PFL";"5817";"36.76";"JACUPIRANGA";"1988";"PREFEITO"
"NIVALDO DA SILVA";"PT";"2599";"16.43";"JACUPIRANGA";"1988";"PREFEITO"
"MANOEL ROGERIO DE LIMA";"PMDB";"2452";"15.5";"JACUPIRANGA";"1988";"PREFEITO"
"JOSE RODRIGUES PORTO";"PTB";"1868";"11.81";"JACUPIRANGA";"1988";"PREFEITO"
"ANGELO MACIEL PASQUINI";"PL";"452";"2.86";"JACUPIRANGA";"1988";"PREFEITO"
"TARCISIO CLETO CHIAVEGATO";"PMDB";"5337";"48.82";"JAGUARIUNA";"1988";"PREFEITO"
"CARLOS ALBERTO GIOIA";"PT";"1919";"17.56";"JAGUARIUNA";"1988";"PREFEITO"
"FRANCISCO XAVIER SANTIAGO";"PDS";"1602";"14.66";"JAGUARIUNA";"1988";"PREFEITO"
"JOSE ANTONIO CAPARROZ";"PDS";"8676";"38.95";"JALES";"1988";"PREFEITO"
"JOSE DEVANIR RODRIGUES";"PMDB";"8328";"37.38";"JALES";"1988";"PREFEITO"
"HUMBERTO PARINI";"PT";"1070";"4.8";"JALES";"1988";"PREFEITO"
"BENEDITO MARTINE";"PFL";"1164";"52.89";"JAMBEIRO";"1988";"PREFEITO"
"IDALECIO MENDES PEREIRA";"PMDB";"678";"30.8";"JAMBEIRO";"1988";"PREFEITO"
"LUIZ CARLOS DE MIRA";"PDS";"115";"5.22";"JAMBEIRO";"1988";"PREFEITO"
"WALDERI BRAZ PASCHOALIN";"PMDB";"8716";"31.86";"JANDIRA";"1988";"PREFEITO"
"AUGUSTO CESAR FLORESTANO";"PFL";"5130";"18.75";"JANDIRA";"1988";"PREFEITO"
"JOAQUIM TEIXEIRA";"PDS";"3645";"13.32";"JANDIRA";"1988";"PREFEITO"
"JOSE ALDENIO RORIGUES DE OLIVEIRA";"PT";"1544";"5.64";"JANDIRA";"1988";"PREFEITO"
"LUIZ CARLOS SOLDE";"PSB";"644";"2.35";"JANDIRA";"1988";"PREFEITO"
"MIGUEL MORTAGO";"PDT";"353";"1.29";"JANDIRA";"1988";"PREFEITO"
"JOSE ROBERTO DE PINHO MONTEIRO";"PL";"151";"0.55";"JANDIRA";"1988";"PREFEITO"
"NEWTON PAICIVALI DA SILVA REIS";"PTB";"5926";"48.87";"JARDINOPOLIS";"1988";"PREFEITO"
"JOAO CIRO MARCONI";"PMDB";"4967";"40.96";"JARDINOPOLIS";"1988";"PREFEITO"
"ORLANDO TAFARELO";"PMDB";"2106";"43.53";"JARINU";"1988";"PREFEITO"
"GILBERTO FRANCISCO CONTESINI";"PFL";"1757";"36.32";"JARINU";"1988";"PREFEITO"
"FORTUNATO ATALIBA SALAVERRY";"PDT";"306";"6.32";"JARINU";"1988";"PREFEITO"
"SIGEFREDO GRISO";"PMDB";"20196";"42.23";"JAU";"1988";"PREFEITO"
"WALDEMAR BAUAB";"PTB";"19673";"41.14";"JAU";"1988";"PREFEITO"
"OSVALDO DOMINGUES FIGUEIREDO";"PT";"2523";"5.28";"JAU";"1988";"PREFEITO"
"AUGUSTINHO FERNANDES DE OLIVEIRA";"PMDB";"1204";"51.74";"JERIQUARA";"1988";"PREFEITO"
"FABIO GONCALVES VIEIRA";"PFL";"901";"38.72";"JERIQUARA";"1988";"PREFEITO"
"JOSE GARCIA DA COSTA";"PMDB";"2080";"43.99";"JOANOPOLIS";"1988";"PREFEITO"
"JOSE ANTONIO DA SILVA TORRES";"PTB";"1759";"37.2";"JOANOPOLIS";"1988";"PREFEITO"
"ANTONIO MASSAOKI SAKATA";"PFL";"808";"52.33";"JOAO RAMALHO";"1988";"PREFEITO"
"CAIUBI GOMES BARROCIAL";"PMDB";"528";"34.2";"JOAO RAMALHO";"1988";"PREFEITO"
"MIGUEL ROSSI";"PL";"3964";"31.09";"JOSE BONIFACIO";"1988";"PREFEITO"
"JOAO FELIX DE MENDONCA";"PDS";"3783";"29.67";"JOSE BONIFACIO";"1988";"PREFEITO"
"CLARISMINO ZANUSSO";"PMDB";"3701";"29.03";"JOSE BONIFACIO";"1988";"PREFEITO"
"ISRAEL DE SOUZA LIMA";"PMDB";"1540";"56.78";"JULIO MESQUITA";"1988";"PREFEITO"
"ANTONIO SOARES";"PDT";"750";"27.65";"JULIO MESQUITA";"1988";"PREFEITO"
"WALMOR BARBOSA MARTINS";"PTB";"47013";"31.53";"JUNDIAI";"1988";"PREFEITO"
"ADEMIR PEDRO VICTOR";"PMDB";"39348";"26.39";"JUNDIAI";"1988";"PREFEITO"
"PEDRO OSVALDO BEAGIN";"PSB";"12948";"8.68";"JUNDIAI";"1988";"PREFEITO"
"ANTONIO GALDINO";"PT";"11796";"7.91";"JUNDIAI";"1988";"PREFEITO"
"IBIS PEREIRA M. CRUZ";"PDC";"7289";"4.89";"JUNDIAI";"1988";"PREFEITO"
"SINESIO SCARABELLO FILHO";"PL";"5165";"3.46";"JUNDIAI";"1988";"PREFEITO"
"EDUARDO FREDINI JUNIOR";"PDS";"1230";"0.82";"JUNDIAI";"1988";"PREFEITO"
"MAROLY PREZES PENTEADO";"PH";"502";"0.34";"JUNDIAI";"1988";"PREFEITO"
"ARISTIDES BELLEZONI";"PCN";"336";"0.23";"JUNDIAI";"1988";"PREFEITO"
"JOSE SINICIATO";"PL";"4661";"46.58";"JUNQUEIROPOLIS";"1988";"PREFEITO"
"RAUL DELALIBERA";"PMDB";"3554";"35.52";"JUNQUEIROPOLIS";"1988";"PREFEITO"
"ANTONIO ALONSO";"PMDB";"1429";"15.92";"JUQUIA";"1988";"PREFEITO"
"NELSON SALVADOR";"PDC";"1422";"15.84";"JUQUIA";"1988";"PREFEITO"
"FLORISVAL ARTEIRO";"PTB";"1409";"15.7";"JUQUIA";"1988";"PREFEITO"
"ADELSON VEIGA SOARES";"PFL";"1086";"12.1";"JUQUIA";"1988";"PREFEITO"
"NILO PEREIRA DE JESUS";"PT";"840";"9.36";"JUQUIA";"1988";"PREFEITO"
"QUEIED JAZE";"PDS";"571";"6.36";"JUQUIA";"1988";"PREFEITO"
"ARMANDO JAZE";"PDT";"212";"2.36";"JUQUIA";"1988";"PREFEITO"
"JOSE VICTOR";"PMDB";"4101";"43.44";"JUQUITIBA";"1988";"PREFEITO"
"JUAREZ LEITE MOREIRA";"PDS";"3648";"38.64";"JUQUITIBA";"1988";"PREFEITO"
"PAULO VIRIATO DE CAMPOS";"PFL";"2281";"46.97";"LAGOINHA";"1988";"PREFEITO"
"ANTONIO TADEU DA ROCHA";"PMDB";"2026";"41.72";"LAGOINHA";"1988";"PREFEITO"
"VICENTE DI SANTI";"PTB";"4180";"41.7";"LARANJAL PAULISTA";"1988";"PREFEITO"
"JOSE CORREA";"PMDB";"3854";"38.44";"LARANJAL PAULISTA";"1988";"PREFEITO"
"FERMINO PAVESI";"PFL";"1534";"46.53";"LAVINIA";"1988";"PREFEITO"
"SALVADOR CAZUO MATSUNAKA";"PMDB";"1460";"44.28";"LAVINIA";"1988";"PREFEITO"
"LEONEL PEREIRA";"PMDB";"1235";"42.56";"LAVRINHAS";"1988";"PREFEITO"
"ALENCAR ALVES DE ARAUJO";"PTB";"693";"23.88";"LAVRINHAS";"1988";"PREFEITO"
"CARLOS SIMIAO DE SOUZA";"PFL";"618";"21.3";"LAVRINHAS";"1988";"PREFEITO"
"LUIZ FERNANDO MARCHI";"PFL";"11437";"35.67";"LEME";"1988";"PREFEITO"
"ESMERALDINO ANTONIO DE OLIVEIRA";"PMDB";"10257";"31.99";"LEME";"1988";"PREFEITO"
"CELSO ZOEGA TABOAS";"PT";"3032";"9.46";"LEME";"1988";"PREFEITO"
"ARLEY DE OLIVEIRA";"PL";"288";"0.9";"LEME";"1988";"PREFEITO"
"EZIO PACCOLA";"PFL";"11527";"52.8";"LENCOIS PAULISTA";"1988";"PREFEITO"
"ADIMILSON VANDERLEI BERNARDES";"PMDB";"6502";"29.78";"LENCOIS PAULISTA";"1988";"PREFEITO"
"PAULO SERGIO DE ARAUJO";"PT";"568";"2.6";"LENCOIS PAULISTA";"1988";"PREFEITO"
"PALMYRO PAULO VERONESI D ANDREA";"PFL";"46160";"45.83";"LIMEIRA";"1988";"PREFEITO"
"RICHARD DRAGO";"PMDB";"31363";"31.14";"LIMEIRA";"1988";"PREFEITO"
"NEIDE DOS SANTOS GONCALVES MANSUR";"PT";"9291";"9.22";"LIMEIRA";"1988";"PREFEITO"
"LUIZ CARLOS SCARPIONI ZAMBOLIM";"PMDB";"1347";"46.59";"LINDOIA";"1988";"PREFEITO"
"AGOSTINHO DE SOUZA GODOI";"PDS";"1300";"44.97";"LINDOIA";"1988";"PREFEITO"
