"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"MARIA APARECIDA GONCALVES","PDT",352,0.46,"EMBU",1992,"VEREADOR","1","ELEITO"
"EUCLIDES PEREIRA DOS SANTOS","PSDB",344,0.45,"EMBU",1992,"VEREADOR","1","ELEITO"
"GENESIO VIEIRA DO PRADO","PDT",301,0.39,"EMBU",1992,"VEREADOR","1","ELEITO"
"ROBERTO ANTONIO MEI","PDT",280,0.37,"EMBU",1992,"VEREADOR","1","ELEITO"
"MANOEL DOS SANTOS","PFL",404,1.73,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"SERGIO NIMOI","PFL",312,1.34,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"HERCULES DE MELO FABRI","PMDB",309,1.32,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"WALTER CIMINO","PMDB",308,1.32,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"ORLANDO DE FREITAS POMBO","PMDB",302,1.29,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"VALDOMIRO ANTONIO RODRIGUES DOS SANTOS","PSDB",301,1.29,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"JOSE MARIA SILVERIO","PFL",292,1.25,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"NILSON ANTONIO ANTUNES","PFL",280,1.2,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"JOSE BENEDITO CAMARGO","PMDB",279,1.19,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"REGINALDO DE MORAES LOPES","PSDB",246,1.05,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"VALDIR MACHADO DAS DORES","PMDB",243,1.04,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"GILMAR PEDRO CRAVO ROXO","PMDB",237,1.01,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"MARGARETE FREIRE ROSCHEL","PFL",231,0.99,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"ANTONIO CEZAR GERASSI","PFL",225,0.96,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"SERGIO ANDRADE","PMDB",194,0.83,"EMBU-GUACU",1992,"VEREADOR","1","ELEITO"
"DALVO ARLINDO DA SILVA","PMDB",121,5.95,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"OLGA VERONEZI REDIVO","PMDB",106,5.21,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"WAGNER APARECIDO ANTONIASSI","PMDB",100,4.92,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"ABINALDO LIMA DOS SANTOS","PMDB",99,4.87,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"NILSON PEREIRA DA SILVA","PMDB",93,4.57,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"VICENTE REDIVO","PRN",81,3.98,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"ANTONIO MARINO GARCIA","PMDB",75,3.69,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"FRANCISCO DUARTE DOS SANTOS","PMDB",71,3.49,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"ELIEZE PEREIRA DOS SANTOS","PRN",50,2.46,"EMILIANOPOLIS",1992,"VEREADOR","1","ELEITO"
"ARALIDO GREVA","PTB",186,6.05,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"JOSE LOPEZ FILHO","PTB",180,5.86,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"CIRO FRANCO DE OLIVEIRA","PMDB",174,5.66,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"PAULO CESAR SNFOLL","PMDB",169,5.5,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"ISMAEL A. PEDROSO DE OLIVEIRA","PMDB",164,5.34,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"VALTER APARECIDO KOPPI","PMDB",142,4.62,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"JUVENAL SOARES DE OLIVEIRA","PMDB",138,4.49,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"DEMETRIO RODRIGUES DE OLIVEIRA","PTB",137,4.46,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"MABEL CONCEICAO S. ROSSETTI","PMDB",100,3.26,"ENGENHEIRO COELHO",1992,"VEREADOR","1","ELEITO"
"ANA LUCIA RIBEIRO ALMEIDA VERGUEIRO","PDS",633,2.95,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"BENEDITO GUILHERME DE MACEDO","PMDB",623,2.9,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"ADEMIR SALVI","PDS",592,2.76,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO SORSSINELI GONCALVES","PL",535,2.49,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"ANTONIO ARQUIDEU LIBORDI","PDS",526,2.45,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"JOSE BRAZ RODRIGUES","PDS",450,2.1,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"HERMENGARDA LEME MARINELLI","PSD",415,1.94,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"DECIO PUPOLO","PTB",412,1.92,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"JOSE ROBERTO DOMINGUES","PMDB",391,1.82,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"JOSE EDUARDO STAWT","PMDB",344,1.6,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"JOSE ASSAD ROMANHOLI","PDS",320,1.49,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"ORLANDO FORNAZEIRO","PMDB",296,1.38,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"ANTONIO RAGAZZO","PSD",296,1.38,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"JOAO DELBIN","PSD",242,1.13,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"MARCOS JABUR YUNES","PSD",180,0.84,"ESPIRITO SANTO DO PINHAL",1992,"VEREADOR","1","ELEITO"
"CLARINDO FERREIRA BUENO","PSDB",184,9.64,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"JOSE ROBERTO JACYNTO DA SILVA","PSDB",137,7.18,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"FRANCISCO CARLOS MARTINS LOPES","PSDB",106,5.56,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"AIRTO DE FATIMO URIAS","PMDB",85,4.45,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"DEOLINDO DE ANDRADE","PSDB",84,4.4,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"JOSE SANTOS NEVES","PSDB",82,4.3,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"ODAIR BERNARDINO","PSDB",79,4.14,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"GILBERTO CARLOS ROSA","PMDB",76,3.98,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"ANTONIO JAIR MANFRIN","PSDB",74,3.88,"ESPIRITO SANTO DO TURVO",1992,"VEREADOR","1","ELEITO"
"ELADIO MONTENEGRO DO NASCIMENTO","PMDB",156,4.86,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"JOSE SILVIO ABREU","PTB",137,4.26,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"ANTONIO MELLO MARTINI","PMDB",106,3.3,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"ADEVANIL MOREIRA","PMDB",106,3.3,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"CARLOS ACACIO DE CAMPOS","PMDB",103,3.21,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"NELSON DONIZETE GONCALVES","PFL",96,2.99,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"SIDEMAR RODRIGUES","PTB",95,2.96,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"LUIS CARLOS LENA","PMDB",71,2.21,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"CELSO DE BARROS","PDT",58,1.81,"ESTIVA GERBI",1992,"VEREADOR","1","ELEITO"
"AGENOR RODRIGUES GOMES","PDS",587,11.02,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"JOSE GENEZIO ALVES DE OLIVEIRA","PMDB",499,9.37,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"GINO SEVERIANO DOS SANTOS","PFL",290,5.44,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"MARCO ANTONIO ASSUNCAO TOLEDO","PSDB",278,5.22,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"VALDAIR DE SOUZA LIMA","PFL",246,4.62,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ SANDIN PEREIRA","PFL",199,3.73,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"ELIO MIOTO","PFL",194,3.64,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"JOAO GALBIATTI NETTO","PDS",169,3.17,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"PAULO AFONSO DE ALMEIDA PENA","PDS",166,3.12,"ESTRELA D'OESTE",1992,"VEREADOR","1","ELEITO"
"MARIO ALEXANDRE GONZAGA","PMDB",136,6.11,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"ANTONIO MARINHO DO NASCIMENTO","PTB",116,5.21,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"CICERO CIRINO DA SILVA","PMDB",112,5.03,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"IVO TENORIO CAVALCANTE","PTB",87,3.91,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"JOAO BATISTA AUGUSTO DA SILVA","PSDB",77,3.46,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"ISIDORO MARTINS","PMDB",76,3.41,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"ADEMAR ALVES MARTINS","PSDB",69,3.1,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"SANDOVAL BARBOSA DA SILVA","PMDB",64,2.88,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO BEZERRA LEITE","PMDB",64,2.88,"ESTRELA DO NORTE",1992,"VEREADOR","1","ELEITO"
"EDIBERTO APARECIDO ZAUPA","PSD",400,6.46,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"VALTER LUIZ VARGAS","PSD",207,3.34,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"SILVIA CRISTINA DE MENDONCA LOPES","PMDB",198,3.2,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"JOSUE DA SILVA PASSOS","PMDB",180,2.91,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"DOMINGOS MENTE JUNIOR","PMDB",179,2.89,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"ANGELO DOS SANTOS PAVAO","PMDB",170,2.74,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"JOAO ROMUALDO DOS SANTOS","PFL",152,2.45,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"RICARDO DE ANDRADE ROSA","PSD",128,2.07,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"EDSON GABRIEL CORREIA","PSD",109,1.76,"EUCLIDES DA CUNHA PAULISTA",1992,"VEREADOR","1","ELEITO"
"ANTONIO WANDERLEY PRIOLI","PDS",486,5.96,"FARTURA",1992,"VEREADOR","1","ELEITO"
"LAERCIO AFONSO CERRI","PSD",306,3.75,"FARTURA",1992,"VEREADOR","1","ELEITO"
"JOAO BATISTA MASSARUTI","PSD",294,3.6,"FARTURA",1992,"VEREADOR","1","ELEITO"
"OSNY JOSE GARBELOTO","PFL",251,3.08,"FARTURA",1992,"VEREADOR","1","ELEITO"
"SERAFIM PEREIRA NETO","PSD",232,2.84,"FARTURA",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ BARROSO","PSDB",226,2.77,"FARTURA",1992,"VEREADOR","1","ELEITO"
"JOAO BATISTA DE CHECHI","PMDB",212,2.6,"FARTURA",1992,"VEREADOR","1","ELEITO"
"OLDEMAR EDSON LANCA","PMDB",188,2.31,"FARTURA",1992,"VEREADOR","1","ELEITO"
"JOSE DA COSTA","PSDB",187,2.29,"FARTURA",1992,"VEREADOR","1","ELEITO"
"PAULO DONIZETI DE GOES CASTRO","PSDB",182,2.23,"FARTURA",1992,"VEREADOR","1","ELEITO"
"LAURO ROGERIO DOGNANI","PSDB",172,2.11,"FARTURA",1992,"VEREADOR","1","ELEITO"
"JOSE ROBERTO CIMATI","PSDB",161,1.97,"FARTURA",1992,"VEREADOR","1","ELEITO"
"OLYMPIO SOARES DE SOUZA FILHO","PSDB",143,1.75,"FARTURA",1992,"VEREADOR","1","ELEITO"
"DANIEL MANJERAO","PDS",257,7.01,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"PAULO LAQUIMIA","PMDB",210,5.73,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"ORLANDO ZANIBONI","PDS",181,4.94,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"LOURIVAL APARECIDO VERGANI","PMDB",179,4.89,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"SIGISMUNDO MAFFEI BASSOLI","PDS",178,4.86,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"JOAO CARLOS DA SILVA","PSD",175,4.78,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"JOAO APARECIDO CONTRERA","PMDB",170,4.64,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"RAUL VERISSIMO","PDS",165,4.5,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"BENTO LUCHETTI JUNIOR","PSD",158,4.31,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"ADEMIR DONIZETE MATIAS","PSD",135,3.68,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"CLAUDIO JUNCHETTI","PSD",99,2.7,"FERNANDO PRESTES",1992,"VEREADOR","1","ELEITO"
"NILTON CESAR BORTOLETO","PMDB",588,2,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"PAULO DOS SANTOS","PSDB",527,1.79,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"DARCI TAROCO","PSDB",521,1.77,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"ANTONIO SCAMATI","PMDB",506,1.72,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"ARTUR WATSON SILVEIRA","PSDB",467,1.59,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"EDIJAIR MARTINS TOSTA","PDS",456,1.55,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO PESSUTO","PRP",455,1.55,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"ALAOR PEREIRA MARQUES","PRP",447,1.52,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"MAURILIO SAVES","PSDB",441,1.5,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"CELIA REGINA CORREA NAVARRO","PL",407,1.38,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"ETORE JOSE BARONI","PMDB",387,1.31,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"FRANCISCO AFFONSO DE ALBUQUERQUE","PL",372,1.26,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"APARECIDO DUARTE VIEIRA","PDS",366,1.24,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"ZILDA GONCALVES DELGADO","PMDB",334,1.13,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"NILMAR DE FREITAS MIOTTO","PTB",312,1.06,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"PEDRO PEZZATTI FILHO","PTB",310,1.05,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"NELSON RODRIGUES DA CUNHA","PMDB",276,0.94,"FERNANDOPOLIS",1992,"VEREADOR","1","ELEITO"
"JOSE SCHIAVINATI","PSDB",975,2.06,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"MARIA SELINA NEVES FERREIRA DA COSTA","PRP",854,1.81,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"CLOVIS SULTANUM DE FIGUEIREDO","PL",753,1.59,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"NATANAEL ALVES GENUINO","PRP",500,1.06,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"LUIZ FABIO ALVES DA SILVA","PL",439,0.93,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JURACY FERREIRA DA SILVA","PMDB",418,0.88,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"ALFREDO WALTER REGNER","PL",327,0.69,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"RUBENS TREDICI DA SILVA","PMDB",311,0.66,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JOSE JORGE PINHEIRO","PSDB",309,0.65,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"ANTONIO GUIMARAES AMANCIO","PRN",303,0.64,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ DE SOUZA NETO","PMDB",285,0.6,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JOSEPH RAFFOUL","PRN",283,0.6,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"NEZIO BERNARDO DE ARRUDA","PDT",261,0.55,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JOSUEL JOSE DA SILVA","PDT",238,0.5,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"JOSE GERALDO BRUNETTI","PSB",218,0.46,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"LUIZ BATISTA DA SILVA","PST",202,0.43,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"FELICIANO BATISTA DE SOUZA","PDS",201,0.43,"FERRAZ DE VASCONCELOS",1992,"VEREADOR","1","ELEITO"
"RUBENS CABRAL DA SILVA","PFL",83,4.09,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO FERREIRA DE SOUZA","PMDB",76,3.75,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"NABOR BIZINARO","PMDB",71,3.5,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"EDIO SANDALO","PMDB",64,3.16,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"ABILIO SOARES DE FARIA","PMDB",63,3.11,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"DARCY BATISTA TEODORO","PMDB",58,2.86,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"LINO CARLOS DA SILVA","PFL",56,2.76,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"CLOVIS EGINO PEREIRA","PTB",53,2.61,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"HERMES VISSOTTO JUNIOR","PTB",52,2.57,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"APARECIDO ANDRADE SILVA","PTB",52,2.57,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"JOSE BERNARDO DA SILVA","PFL",47,2.32,"FLORA RICA",1992,"VEREADOR","1","ELEITO"
"EMILIO DONIZETE BELATTI","PMDB",112,3.92,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"AILTON JOSE FRANCISCO","PDT",102,3.57,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"JOSE SCATOLIN","PSDB",95,3.33,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"ANTONIO JOSE DOCUSSE","PMDB",93,3.26,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"MIGUEL GOMES DA SILVA","PMDB",85,2.98,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"OSMAR NUCCI","PTB",84,2.94,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"JOAO DALTON BARBOSA","PMDB",83,2.91,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"NILSON ROBERTO SCALON","PDT",83,2.91,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"VICENTE ROSSI","PDT",68,2.38,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"VALDECIR APARECIDO FERRAREZI","PSD",67,2.35,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"ANTONIO FILHO DONIZETI FERRAREZI","PTB",62,2.17,"FLOREAL",1992,"VEREADOR","1","ELEITO"
"SIDNEI CARVALHO HENRIQUE","PTB",275,4.32,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"ADEMAR APARECIDO VENCESLAU","PMDB",272,4.27,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"GENISVAL RODRIGUES DOS SANTOS","PTB",265,4.16,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"NELSON DE FRANCA DA SILVA","PMDB",231,3.63,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"WILSON FROIO JUNIOR","PMDB",212,3.33,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"BENEDITO DOS SANTOS VITA","PDS",201,3.16,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"PEDRO VENTURA DA SILVA","PFL",192,3.02,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"PAULO ALESSIO","PMDB",191,3,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ TINO","PMDB",160,2.51,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"WILSON JOSE BERTONI","PMDB",155,2.44,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"ARLINDO DERROIDI","PMDB",152,2.39,"FLORIDA PAULISTA",1992,"VEREADOR","1","ELEITO"
"KAZUTO SERA","PTB",160,5.72,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"JOSE ANTONIO BARREIROS","PFL",123,4.39,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"ORESTES CARLOS RODRIGUES","PFL",105,3.75,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"ODAIRTO DE OLIVEIRA","PMDB",101,3.61,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"APARECIDO LIBA","PTB",100,3.57,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"FRANCISCO DA SILVA","PMDB",96,3.43,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"VALMI MOREIRA DOS SANTOS","PMDB",90,3.22,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"VALTER SILVEIRA","PDC",71,2.54,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"MARIA APARECIDA CARDOSO","PMDB",65,2.32,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"JURANDIR ALVES DE LIMA","PMDB",62,2.22,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"JOSE ALVES DOS SANTOS","PMDB",62,2.22,"FLORINEA",1992,"VEREADOR","1","ELEITO"
"JOAQUIM PEREIRA RIBEIRO","PSDB",3536,2.9,"FRANCA",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS FERREIRA PEREIRA","PSC",2668,2.19,"FRANCA",1992,"VEREADOR","1","ELEITO"
"VANDERLEI MARTINS TRISTAO","PSDB",2027,1.66,"FRANCA",1992,"VEREADOR","1","ELEITO"
"JOSE EURIPEDES JEPY PEREIRA","PSDB",2022,1.66,"FRANCA",1992,"VEREADOR","1","ELEITO"
"ANTONIO JOSE MARTINS","PT",1746,1.43,"FRANCA",1992,"VEREADOR","1","ELEITO"
"JOSE MERCURI","PMDB",1641,1.35,"FRANCA",1992,"VEREADOR","1","ELEITO"
"LUIS GONZAGA JOSE","PDT",1542,1.26,"FRANCA",1992,"VEREADOR","1","ELEITO"
"GILMAR DOMINICI","PT",1534,1.26,"FRANCA",1992,"VEREADOR","1","ELEITO"
"EVALDO ISMAEL DE OLIVEIRA","PMDB",1440,1.18,"FRANCA",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS THEO MAIA CORDEIRO","PDT",1308,1.07,"FRANCA",1992,"VEREADOR","1","ELEITO"
"LUIZ CARLOS FERNANDES","PDT",1212,0.99,"FRANCA",1992,"VEREADOR","1","ELEITO"
"HELIO RODRIGUES RIBEIRO","PSDB",1187,0.97,"FRANCA",1992,"VEREADOR","1","ELEITO"
"FABIO ROBERTO CRUZ","PSDB",1143,0.94,"FRANCA",1992,"VEREADOR","1","ELEITO"
"ADELMO JOSE MARTINS","PMDB",1143,0.94,"FRANCA",1992,"VEREADOR","1","ELEITO"
"VALTER GOMES","PSDB",1119,0.92,"FRANCA",1992,"VEREADOR","1","ELEITO"
"WILSON OLIEN SANCHES","PTB",1116,0.91,"FRANCA",1992,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO FALEIROS","PMDB",1089,0.89,"FRANCA",1992,"VEREADOR","1","ELEITO"
"JOSE LANCHA FILHO","PDS",1049,0.86,"FRANCA",1992,"VEREADOR","1","ELEITO"
"GILSON DONIZETE PELIZARO","PT",1034,0.85,"FRANCA",1992,"VEREADOR","1","ELEITO"
"ULISSES MARTINS MINICUCCI","PL",925,0.76,"FRANCA",1992,"VEREADOR","1","ELEITO"
"EVERTON PIRES DE LIMA","PSDB",854,0.7,"FRANCA",1992,"VEREADOR","1","ELEITO"
"AROLDO ADAO DA SILVA","PDC",491,1.41,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"LIRO DE SOUZA MAIA","PL",430,1.24,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"HELENA CIPO DE MORAES SOARES","PMDB",379,1.09,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"BENEDITO TOMAZ SOBRINHO","PMDB",334,0.96,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"JOAO DE OLIVEIRA","PMDB",315,0.91,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"JOSE DA SILVA","PSC",312,0.9,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
"ELIAS PEREIRA DA SILVA","PST",295,0.85,"FRANCISCO MORATO",1992,"VEREADOR","1","ELEITO"
